result_type,model,checkpoint,source_commit,split,trade_mode,initial_balance,risk_pct,final_balance,max_drawdown_pct,paper_final_balance,paper_max_drawdown_pct,balance_gap_pct,mdd_gap_pp,protocol,status
official_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_official.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,val,vanilla,100.0,2.0,124.90358532669583,25.381706917687552,124.09,25.38,0.6556413302408166,0.0017069176875530445,released utils.trade.trade; chronological; zero transaction cost,VERIFIED
official_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_official.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,val,smart,100.0,2.0,127.11977485374118,23.40044893768008,127.12,23.4,-0.00017711316773728398,0.0004489376800798084,released utils.trade.trade; chronological; zero transaction cost,VERIFIED
official_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_official.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,val,smart_w_short,100.0,2.0,127.46632981725429,23.40044893768008,127.47,23.4,-0.0028792521736157226,0.0004489376800798084,released utils.trade.trade; chronological; zero transaction cost,VERIFIED
official_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_official.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,test,vanilla,100.0,2.0,246.5845966283899,23.481158913221417,246.58,23.48,0.0018641529685662305,0.001158913221416924,released utils.trade.trade; chronological; zero transaction cost,VERIFIED
official_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_official.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,test,smart,100.0,2.0,213.1972890594066,13.370988951142065,213.2,13.37,-0.001271548120732979,0.0009889511420659858,released utils.trade.trade; chronological; zero transaction cost,VERIFIED
official_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_official.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,test,smart_w_short,100.0,2.0,262.7783297531249,11.091389036359606,262.78,11.09,-0.0006356065435158334,0.0013890363596065214,released utils.trade.trade; chronological; zero transaction cost,VERIFIED
retrained_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_retrained_best.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,val,vanilla,100.0,2.0,101.04940189379283,23.023525147811828,124.09,25.38,-18.567650984130204,-2.356474852188171,released utils.trade.trade; chronological; zero transaction cost,NOT_MATCHED
retrained_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_retrained_best.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,val,smart,100.0,2.0,131.4231262189817,20.949203402183937,127.12,23.4,3.385089851307192,-2.450796597816062,released utils.trade.trade; chronological; zero transaction cost,NOT_MATCHED
retrained_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_retrained_best.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,val,smart_w_short,100.0,2.0,132.2479471276056,20.949203402183937,127.47,23.4,3.7482914627799597,-2.450796597816062,released utils.trade.trade; chronological; zero transaction cost,NOT_MATCHED
retrained_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_retrained_best.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,test,vanilla,100.0,2.0,174.93683327324712,23.939581997587347,246.58,23.48,-29.05473547195754,0.4595819975873461,released utils.trade.trade; chronological; zero transaction cost,NOT_MATCHED
retrained_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_retrained_best.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,test,smart,100.0,2.0,165.2512927637321,10.200369971155874,213.2,13.37,-22.49001277498494,-3.169630028844125,released utils.trade.trade; chronological; zero transaction cost,NOT_MATCHED
retrained_checkpoint,CryptoMamba-v,checkpoints/cmamba_v_retrained_best.ckpt,fef42727861a9c3a32241283ab981ef21a49e291,test,smart_w_short,100.0,2.0,204.26048176203548,11.74042591994877,262.78,11.09,-22.26939578277057,0.6504259199487699,released utils.trade.trade; chronological; zero transaction cost,NOT_MATCHED
